"REF_DATE","GEO","DGUID","Type of grain","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-04","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1803295","","","","0"
"2019-05","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1973961","","","","0"
"2019-06","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1693603","","","","0"
"2019-07","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1489565","","","","0"
"2019-08","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1590942","","","","0"
"2019-09","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","2057549","","","","0"
"2019-10","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","2525657","","","","0"
"2019-11","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1833794","","","","0"
"2019-12","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","2128725","","","","0"
"2020-01","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1763568","","","","0"
"2020-02","Canada","2016A000011124","Wheat, excluding durum","Tonnes","288","units","0","v32861682","7.3","1621283","","","","0"
"2015-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","595193","","","","0"
"2015-03","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","363712","","","","0"
"2015-04","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","280893","","","","0"
"2015-05","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","207121","","","","0"
"2015-06","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","204809","","","","0"
"2015-07","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","243188","","","","0"
"2015-08","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","222656","","","","0"
"2015-09","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","535132","","","","0"
"2015-10","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","464757","","","","0"
"2015-11","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","522829","","","","0"
"2015-12","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","613402","","","","0"
"2016-01","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","527962","","","","0"
"2016-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","382118","","","","0"
"2016-03","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","416778","","","","0"
"2016-04","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","219118","","","","0"
"2016-05","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","209632","","","","0"
"2016-06","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","324100","","","","0"
"2016-07","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","267035","","","","0"
"2016-08","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","239320","","","","0"
"2016-09","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","337027","","","","0"
"2016-10","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","431294","","","","0"
"2016-11","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","724806","","","","0"
"2016-12","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","438264","","","","0"
"2017-01","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","455307","","","","0"
"2017-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","333481","","","","0"
"2017-03","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","545874","","","","0"
"2017-04","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","450400","","","","0"
"2017-05","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","304556","","","","0"
"2017-06","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","703880","","","","0"
"2017-07","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","407817","","","","0"
"2017-08","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","379554","","","","0"
"2017-09","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","254612","","","","0"
"2017-10","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","301254","","","","0"
"2017-11","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","493188","","","","0"
"2017-12","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","315445","","","","0"
"2018-01","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","561338","","","","0"
"2018-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","275284","","","","0"
"2018-03","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","333092","","","","0"
"2018-04","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","236374","","","","0"
"2018-05","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","245281","","","","0"
"2018-06","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","490610","","","","0"
"2018-07","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","487600","","","","0"
"2018-08","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","395919","","","","0"
"2018-09","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","277949","","","","0"
"2018-10","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","262269","","","","0"
"2018-11","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","442815","","","","0"
"2018-12","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","269900","","","","0"
"2019-01","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","462991","","","","0"
"2019-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","465803","","","","0"
"2019-03","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","471400","","","","0"
"2019-04","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","451500","","","","0"
"2019-05","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","446195","","","","0"
"2019-06","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","459600","","","","0"
"2019-07","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","501389","","","","0"
"2019-08","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","244220","","","","0"
"2019-09","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","391362","","","","0"
"2019-10","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","578348","","","","0"
"2019-11","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","553662","","","","0"
"2019-12","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","443200","","","","0"
"2020-01","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","297626","","","","0"
"2020-02","Canada","2016A000011124","Durum wheat","Tonnes","288","units","0","v32861683","7.4","370641","","","","0"
"2015-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","178726","","","","0"
"2015-03","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","263045","","","","0"
"2015-04","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","202806","","","","0"
"2015-05","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","108677","","","","0"
"2015-06","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","176443","","","","0"
"2015-07","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","181534","","","","0"
"2015-08","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","249642","","","","0"
"2015-09","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","387464","","","","0"
"2015-10","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","237040","","","","0"
"2015-11","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","251724","","","","0"
"2015-12","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","255382","","","","0"
"2016-01","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","200806","","","","0"
"2016-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","195389","","","","0"
"2016-03","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","203023","","","","0"
"2016-04","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","142620","","","","0"
"2016-05","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","128355","","","","0"
"2016-06","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","204310","","","","0"
"2016-07","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","150173","","","","0"
"2016-08","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","326783","","","","0"
"2016-09","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","319111","","","","0"
"2016-10","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","188140","","","","0"
"2016-11","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","344064","","","","0"
"2016-12","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","200215","","","","0"
"2017-01","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","206127","","","","0"
"2017-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","172695","","","","0"
"2017-03","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","220028","","","","0"
"2017-04","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","129480","","","","0"
"2017-05","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","92779","","","","0"
"2017-06","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","161868","","","","0"
"2017-07","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","111154","","","","0"
"2017-08","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","345045","","","","0"
"2017-09","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","284322","","","","0"
"2017-10","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","213942","","","","0"
"2017-11","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","254604","","","","0"
"2017-12","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","169682","","","","0"
"2018-01","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","245841","","","","0"
"2018-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","180429","","","","0"
"2018-03","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","167797","","","","0"
"2018-04","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","188866","","","","0"
"2018-05","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","149893","","","","0"
"2018-06","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","192899","","","","0"
"2018-07","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","170906","","","","0"
"2018-08","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","332490","","","","0"
"2018-09","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","263041","","","","0"
"2018-10","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","215293","","","","0"
"2018-11","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","298728","","","","0"
"2018-12","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","158600","","","","0"
"2019-01","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","242063","","","","0"
"2019-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","176442","","","","0"
"2019-03","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","187676","","","","0"
"2019-04","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","183743","","","","0"
"2019-05","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","188972","","","","0"
"2019-06","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","131635","","","","0"
"2019-07","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","128123","","","","0"
"2019-08","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","226454","","","","0"
"2019-09","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","381924","","","","0"
"2019-10","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","407239","","","","0"
"2019-11","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","225418","","","","0"
"2019-12","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","312970","","","","0"
"2020-01","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","197659","","","","0"
"2020-02","Canada","2016A000011124","Oats","Tonnes","288","units","0","v32861684","7.5","196764","","","","0"
"2015-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","352352","","","","0"
"2015-03","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","297977","","","","0"
"2015-04","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","299463","","","","0"
"2015-05","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","267514","","","","0"
"2015-06","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","270475","","","","0"
"2015-07","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","309153","","","","0"
"2015-08","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","163950","","","","0"
"2015-09","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","285627","","","","0"
"2015-10","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","314630","","","","0"
"2015-11","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","297846","","","","0"
"2015-12","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","328279","","","","0"
"2016-01","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","287390","","","","0"
"2016-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","316247","","","","0"
"2016-03","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","355640","","","","0"
"2016-04","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","243640","","","","0"
"2016-05","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","232641","","","","0"
"2016-06","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","202588","","","","0"
"2016-07","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","201775","","","","0"
"2016-08","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","192621","","","","0"
"2016-09","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","280832","","","","0"
"2016-10","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","258862","","","","0"
"2016-11","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","350432","","","","0"
"2016-12","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","186992","","","","0"
"2017-01","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","264650","","","","0"
"2017-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","276856","","","","0"
"2017-03","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","347509","","","","0"
"2017-04","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","282682","","","","0"
"2017-05","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","206101","","","","0"
"2017-06","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","435882","","","","0"
"2017-07","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","289893","","","","0"
"2017-08","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","253793","","","","0"
"2017-09","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","290719","","","","0"
"2017-10","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","312583","","","","0"
"2017-11","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","422918","","","","0"
"2017-12","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","220343","","","","0"
"2018-01","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","508281","","","","0"
"2018-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","326255","","","","0"
"2018-03","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","298681","","","","0"
"2018-04","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","322518","","","","0"
"2018-05","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","196337","","","","0"
"2018-06","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","226095","","","","0"
"2018-07","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","188063","","","","0"
"2018-08","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","356989","","","","0"
"2018-09","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","351282","","","","0"
"2018-10","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","329114","","","","0"
"2018-11","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","449551","","","","0"
"2018-12","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","329536","","","","0"
"2019-01","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","479052","","","","0"
"2019-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","372404","","","","0"
"2019-03","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","271825","","","","0"
"2019-04","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","265701","","","","0"
"2019-05","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","252352","","","","0"
"2019-06","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","204921","","","","0"
"2019-07","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","182764","","","","0"
"2019-08","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","241893","","","","0"
"2019-09","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","408278","","","","0"
