"REF_DATE","GEO","DGUID","Type of grain","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-10","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","548576","","","","0"
"2019-11","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","462715","","","","0"
"2019-12","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","451117","","","","0"
"2020-01","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","336023","","","","0"
"2020-02","Canada","2016A000011124","Barley","Tonnes","288","units","0","v32861685","7.6","350329","","","","0"
"2015-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6979","","","","0"
"2015-03","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","8544","","","","0"
"2015-04","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6266","","","","0"
"2015-05","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","4838","","","","0"
"2015-06","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6672","","","","0"
"2015-07","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","4909","","","","0"
"2015-08","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","21398","","","","0"
"2015-09","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","23353","","","","0"
"2015-10","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","11601","","","","0"
"2015-11","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","7506","","","","0"
"2015-12","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6564","","","","0"
"2016-01","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6531","","","","0"
"2016-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","11469","","","","0"
"2016-03","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","9947","","","","0"
"2016-04","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","8699","","","","0"
"2016-05","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","5837","","","","0"
"2016-06","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","7025","","","","0"
"2016-07","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","7624","","","","0"
"2016-08","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","31334","","","","0"
"2016-09","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","28500","","","","0"
"2016-10","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","20260","","","","0"
"2016-11","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","23721","","","","0"
"2016-12","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","7349","","","","0"
"2017-01","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","9385","","","","0"
"2017-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","5500","","","","0"
"2017-03","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","11188","","","","0"
"2017-04","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","4900","","","","0"
"2017-05","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","10261","","","","0"
"2017-06","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","25462","","","","0"
"2017-07","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","19500","","","","0"
"2017-08","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","31994","","","","0"
"2017-09","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","24401","","","","0"
"2017-10","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","13425","","","","0"
"2017-11","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","12829","","","","0"
"2017-12","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","11058","","","","0"
"2018-01","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","22526","","","","0"
"2018-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","17809","","","","0"
"2018-03","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","13893","","","","0"
"2018-04","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","23726","","","","0"
"2018-05","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","31748","","","","0"
"2018-06","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","20521","","","","0"
"2018-07","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","21500","","","","0"
"2018-08","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","40571","","","","0"
"2018-09","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","25589","","","","0"
"2018-10","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","14981","","","","0"
"2018-11","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","8378","","","","0"
"2018-12","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","7780","","","","0"
"2019-01","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","24728","","","","0"
"2019-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","13700","","","","0"
"2019-03","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","3500","","","","0"
"2019-04","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","6700","","","","0"
"2019-05","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","4100","","","","0"
"2019-06","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","3672","","","","0"
"2019-07","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","2862","","","","0"
"2019-08","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","71927","","","","0"
"2019-09","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","27025","","","","0"
"2019-10","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","13001","","","","0"
"2019-11","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","9089","","","","0"
"2019-12","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","13248","","","","0"
"2020-01","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","9683","","","","0"
"2020-02","Canada","2016A000011124","Rye","Tonnes","288","units","0","v91706342","7.7","12819","","","","0"
"2015-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","57290","","","","0"
"2015-03","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","56092","","","","0"
"2015-04","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","51141","","","","0"
"2015-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","27102","","","","0"
"2015-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","27018","","","","0"
"2015-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","29590","","","","0"
"2015-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","16124","","","","0"
"2015-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","36476","","","","0"
"2015-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","81850","","","","0"
"2015-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","90008","","","","0"
"2015-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","67752","","","","0"
"2016-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","39400","","","","0"
"2016-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","44079","","","","0"
"2016-03","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","64005","","","","0"
"2016-04","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","41421","","","","0"
"2016-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","44281","","","","0"
"2016-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","72971","","","","0"
"2016-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","53707","","","","0"
"2016-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","36249","","","","0"
"2016-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","18317","","","","0"
"2016-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","23148","","","","0"
"2016-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","46171","","","","0"
"2016-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","69251","","","","0"
"2017-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","71179","","","","0"
"2017-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","26888","","","","0"
"2017-03","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","15544","","","","0"
"2017-04","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","31436","","","","0"
"2017-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","22608","","","","0"
"2017-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","33276","","","","0"
"2017-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","25749","","","","0"
"2017-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","23721","","","","0"
"2017-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","26336","","","","0"
"2017-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","53034","","","","0"
"2017-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","82140","","","","0"
"2017-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","40379","","","","0"
"2018-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","37440","","","","0"
"2018-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","23961","","","","0"
"2018-03","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","29582","","","","0"
"2018-04","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","47807","","","","0"
"2018-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","44437","","","","0"
"2018-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","70772","","","","0"
"2018-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","49100","","","","0"
"2018-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","19428","","","","0"
"2018-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","16393","","","","0"
"2018-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","38790","","","","0"
"2018-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","57461","","","","0"
"2018-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","32114","","","","0"
"2019-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","43888","","","","0"
"2019-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","31326","","","","0"
"2019-03","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","39792","","","","0"
"2019-04","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","53805","","","","0"
"2019-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","47151","","","","0"
"2019-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","23238","","","","0"
"2019-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","19163","","","","0"
"2019-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","8868","","","","0"
"2019-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","10636","","","","0"
"2019-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","42061","","","","0"
"2019-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","59651","","","","0"
"2019-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","32614","","","","0"
"2020-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","26750","","","","0"
"2020-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","24023","","","","0"
"2015-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1162527","","","","0"
"2015-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1804275","","","","0"
"2015-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1269729","","","","0"
"2015-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1156210","","","","0"
"2015-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1414032","","","","0"
"2015-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1494860","","","","0"
"2015-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","921308","","","","0"
"2015-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2185899","","","","0"
"2015-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1591272","","","","0"
"2015-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1330183","","","","0"
"2015-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1674987","","","","0"
"2016-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1392769","","","","0"
"2016-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1544152","","","","0"
"2016-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1721306","","","","0"
"2016-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1518608","","","","0"
"2016-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1185480","","","","0"
"2016-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1666177","","","","0"
"2016-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1445115","","","","0"
"2016-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1161921","","","","0"
"2016-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2294525","","","","0"
"2016-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1653720","","","","0"
"2016-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2274493","","","","0"
"2016-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1629472","","","","0"
"2017-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1708962","","","","0"
"2017-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1540153","","","","0"
"2017-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1854168","","","","0"
"2017-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1536335","","","","0"
"2017-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1055931","","","","0"
"2017-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1802158","","","","0"
"2017-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1346419","","","","0"
"2017-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1116084","","","","0"
"2017-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2493682","","","","0"
"2017-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1791329","","","","0"
"2017-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2001719","","","","0"
"2017-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1644335","","","","0"
"2018-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1671657","","","","0"
"2018-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1278880","","","","0"
"2018-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1649573","","","","0"
"2018-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1431144","","","","0"
"2018-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1496266","","","","0"
"2018-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1599471","","","","0"
"2018-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1168409","","","","0"
"2018-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1113251","","","","0"
"2018-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1801695","","","","0"
"2018-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2202091","","","","0"
"2018-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1864211","","","","0"
"2018-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1380756","","","","0"
"2019-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1737194","","","","0"
"2019-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1270277","","","","0"
"2019-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1226282","","","","0"
"2019-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1346225","","","","0"
"2019-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1589912","","","","0"
"2019-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1506630","","","","0"
"2019-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1650905","","","","0"
"2019-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1281508","","","","0"
"2019-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1294262","","","","0"
"2019-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2704122","","","","0"
"2019-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1490431","","","","0"
"2019-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2046590","","","","0"
"2020-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1615929","","","","0"
"2020-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1445167","","","","0"


